

"TIC ID","TOI","Previous CTOI","Master priority","SG1A priority","SG1B priority","SG2 priority","SG3 priority","SG4 priority","SG5 priority","ACWG priority","TESS Disposition","TFOPWG Disposition","TESS mag","TESS mag error","# PCs","Source","RA (degrees)","Dec (degrees)","PM RA (mas/yr)","PM RA error","PM Dec (mas/yr)","PM Dec error","Epoch (BJD)","Epoch error","Period (days)","Period error","Duration (hours)","Duration error","Depth (mmag)","Depth (mmag) error","Depth (ppm)","Depth (ppm) error","Planet Radius (R_Earth)","Planet Radius error","Planet Insolation (Earth flux)","Planet Eq Temp (K)","Planet SNR","Stellar Distance (pc)","Stellar Distance error","Stellar Teff (K)","Stellar Teff error","Stellar log(g) (cm/s2)","Stellar log(g) error","Stellar Radius (R_Sun)","Stellar Radius error","Sectors","Comments","Date Created","Date Modified"
"277099925","796.01","","3","4","3","3","1","4","4","","PC","","11.781","0.018","1","spoc","83.986551","-67.459594","2.034","0.975","0.317","0.984","2458325.952729","0.000964","0.808696","0.00001","3.085349","0.191302","1.085768","0.076674","999.529317","70.617035","3.273008","0.445509","3461.854701","1956.351819","14.290135","1745.6","1309.42","0","0","","","","","1,3,4,6,7,8,9","Gaia DR2 Teff ~ 9000 K","2019-05-24","2019-07-31"
"179308757","800.01","","3","4","3","3","1","4","4","","PC","","12.253","0.037","1","spoc","79.765904","-69.637901","-0.2","2.3","5.9","2.1","2458354.965577","0.001884","0.965923","0.00002","3.421828","0.217116","2.845746","0.260288","2617.59748","239.70535","5.464762","0.411424","4329.448621","2068.844728","10.889663","","","0","0","4.138","","","","2,3,4,5,6,7,8,9","very crowded field; possible odd-even","2019-05-24","2019-07-31"
"143526444","803.01","","3","5","5","3","5","4","4","","PC","FP","9.2679996","0.019","1","spoc","125.64503","-19.254613","-5.007","1.39","3.82","0.93","2458505.031281","0.008972","15.302253","0.006907","7.03248","0.610487","0.675466","0.060644","621.933736","55.853767","10.634708","2.600305","650.357726","1287.976163","10.332837","297.0054","30.884199","5370","184","3.32339","0.486817","3.4819","0.82059598","7,8","","2019-05-24","2019-07-31"
"175180796","816.01","TIC 175180796.01","3","5","5","3","5","4","4","","PC","FP","11.058","0.018","1","qlp","116.01048","-36.996489","7.312","4.205","-91.989","4.205","2458493.44312","0.00335","1.55747","0.00022","2.714","0.128","3.40144","0.280865","3127.94","258.653","3.80336","1.12504","5034.13","2346","29","","","4150.5","64","4.5999999","0.12","0.61713803","0.090062603","7,8","likely BEB on 175180784 (evolved star according to Gaia)","2019-04-24","2019-07-31"
"30312676","817.01","","3","4","3","3","2","4","4","","PC","","11.268","0.018","1","spoc","74.286788","-66.390334","-4","2","3.7","1.9","2458597.680662","0.00263","1.102445","0.00019","2.993356","0.340884","1.103009","0.109754","1015.393112","101.08172","7.428088","5.102638","35589.563547","3503.082901","7.498463","868.20398","","8747","230","4.0802202","1.32314","2.2376699","1.46589","11","low MES (7.5)","2019-06-17","2019-07-31"
"158978373","823.01","","3","4","3","3","2","4","4","","PC","","9.9519997","0.018","1","spoc","218.65829","-40.739862","13.988","1.677","-8.266","0.655","2458609.006746","0.002324","13.539445","0.003295","3.882956","0.19542","2.480738","0.115942","2282.236201","106.781166","7.516633","1.136073","196.695009","955.142313","20.876177","210.20277","18.0383","6309","196","4.23525","0.34061199","1.40738","0.20595799","11","","2019-06-17","2019-07-31"
"270507305","827.01","","3","4","3","3","1","4","4","","PC","","11.458","0.018","1","spoc","98.893271","-79.715758","-4.873","1.239","25.393","1.239","2458597.466299","0.000789","1.228087","0.00006","1.957121","0.058482","8.073268","0.170977","7408.177751","157.46313","16.710808","19.520945","2699.960981","1838.480897","32.57307","306.08099","","5848","190","4.3323302","2.00353","1.1609499","1.1609499","11","","2019-06-17","2019-07-31"
"276128561","829.01","","3","4","3","3","4","4","4","","PC","","10.5","0.018","1","spoc","224.208404","-37.04298","-67.4","2","-17.36","2","2458598.067102","0.00236","3.287693","0.00052","2.260383","0.377912","1.865762","0.137911","1716.954661","127.01266","4.497708","4.878844","561.108991","1241.313723","12.428468","155.078","","5636","188","4.3723001","2.00387","1.0786","1.0786","11","Based on Gaia Rstar=0.964 Rsun the Rp=4.3+/-0.2 Re","2019-06-17","2019-08-06"
"281924357","830.01","","3","4","3","3","1","4","4","","PC","","10.384","0.022","1","spoc","129.756652","-74.763172","-12.152","0.949","20.775","0.533","2458599.493498","0.000745","15.042065","0.000965","2.302924","0.071449","16.56874","0.427436","15144.524054","393.60608","21.486191","12.396816","92.776474","791.551572","46.9637","","","5900","191","4.36304","0.34895599","1.1291","0.185004","11","likely EB","2019-06-17","2019-07-31"
"350332997","832.01","","3","4","3","3","1","4","4","","PC","","11.704","0.018","1","spoc","84.081624","-54.191199","13.036","1.199","0.34","1.199","2458598.326298","0.002887","1.91693","0.000352","1.734552","0.179383","2.702272","0.240499","2485.789491","221.48323","6.26185","6.27794","1133.47937","1479.868598","10.913236","278.00101","","5623","187","4.3748298","2.0039001","1.07371","1.07371","11","Gaia DR2 Rstar=2.171 R_solar gives Rp=11.8 Rearth","2019-06-17","2019-07-31"
"460205581","837.01","","3","5","5","3","2","4","4","","PC","","9.9160004","0.02","1","spoc","157.037286","-64.505212","-17.304","1.301","12.466","1.595","2458599.2505","0.001262","8.322729","0.000957","1.775778","0.08703","4.759848","0.45479","4374.386118","418.78894","8.24057","1.429682","218.803238","980.919088","19.722456","136.02591","8.57481","6513","199","4.5369401","0.33806399","1.0325201","0.137813","11","single transit","2019-06-17","2019-07-31"
"461271719","838.01","","3","4","3","3","2","4","4","","PC","","8.7819996","0.019","1","spoc","203.166643","-38.845947","4.7","1.4","-4","1.3","2458603.194187","0.001105","15.246334","0.001751","1.273547","0.389764","1.281111","0.087495","1179.250985","80.582504","6.38919","6.531282","411.255631","1148.544203","13.648395","210.24001","","7313","210","4.1444302","1.636","1.80463","1.46167","11","could be in phase with the variability; needs closer inspection in the raw light curve; period may be P/2; could also be an EB with a secondary possibly falling in the data gap","2019-06-17","2019-07-31"
"287563610","840.01","","3","4","3","3","2","4","4","","PC","","12.996","0.018","1","spoc","198.132844","-45.590574","-14.512","3.165","0.544","3.165","2458599.09059","0.001943","3.79974","0.000517","2.285643","0.205531","10.869134","0.616562","9960.900992","567.71326","9.565362","9.625386","307.072095","1067.652294","14.898725","457.379","","5318","184","4.4368601","2.0039201","0.95889503","0.95889503","11","likely large planet","2019-06-17","2019-07-31"
"238932509","841.01","TIC 238932509.01","3","4","3","3","1","4","4","","PC","","12.476","0.019","1","spoc","94.94299","-53.226709","13.717","3.28","11.597","3.28","2458599.39178","0.001081","3.492911","0.000246","1.780956","0.063888","15.754415","0.657673","14405.584579","605.5559","12.501153","12.508461","276.589373","1040.108444","27.263395","305.88599","","5153","182","4.4689202","2.0036199","0.90099102","0.90099102","11","","2019-06-17","2019-07-31"
"141768070","842.01","TIC 141768070.01","3","4","3","3","1","4","4","","PC","","12.54","0.018","1","spoc","91.937561","-73.391858","10.354","2.991","-26.934","2.991","2458597.482295","0.001323","2.786214","0.000222","2.02642","0.064586","13.793529","0.488859","12623.950393","450.15436","12.728534","12.733748","501.294029","1206.821066","29.915646","371.94","","5376","185","4.4249601","2.00401","0.98040402","0.98040402","11","","2019-06-17","2019-07-31"
"380886535","844.01","","3","4","3","3","3","4","4","","PC","","11.722","0.018","1","qlp","19.461137","0.346975","-6.786","2.609","-32.452","0.537","2458392.08947","0.00454","8.89959","0.0045","2.3","0.976","4.370175","0.283577","4016.99","261.15","9.98366","2.61869","184.634","1026","11","382.13599","","5977","127","4.2399998","0.18000001","1.35016","0.32740101","3","could instrumental noise","2019-01-21","2019-07-31"
"32283946","845.01","","3","5","5","3","5","4","4","","PC","FP","11.701","0.018","1","qlp","24.172719","-31.670796","16.9","4","-5.9","4","2458389.0024","0.0012","7.06181","0.00108","5.853","0.127","24.980803","0.000899","22745.5","0.827632","24.7848","0.272669","721.751","1443","127","323.633","","5497","186","4.4000301","2.0040801","1.02613","1.02613","3","warm Jupiter; might be too big; period might be double","2019-01-21","2019-07-31"
"229141709","846.01","","3","5","5","3","5","4","4","","PC","FP","11.698","0.018","1","qlp","26.37687","-51.296822","24.673","1.173","11.277","1.173","2458363.76296","0.00238","14.20489","0.00151","4.924","0.446","9.554672","0.11839","8761.57","109.035","12.4595","1.396","386.596","1235","45","427.27802","","6022","192","4.3006802","2.0041599","1.2374001","1.2374001","3","likely warm Jupiter","2019-01-21","2019-07-31"
"231289421","847.01","","3","4","3","3","1","4","4","","PC","","11.632","0.019","1","qlp","43.875415","-53.665479","","","","","2458355.55382","0.00129","3.20659","0.00015","2.627","0.319","4.105647","0.002215","3774.3","2.03994","15.4921","3.68321","431.024","1269","50","","","6055","193","","","","","3","possible warm Jupiter","2019-01-21","2019-07-31"
"42015200","848.01","","3","4","3","3","1","4","4","","PC","","11.546","0.017","1","qlp","24.216093","-39.142582","23.673","3.666","-7.417","3.666","2458391.66318","0.00244","9.77742","0.00254","6.713","0.421","14.012649","0.70586","12823.2","649.91","31.1618","7.25061","583.457","1369","48","","","4249","166","","","","","3","possible hot jupiter; a bit V-shaped and there might be odd-even difference","2019-01-21","2019-07-31"
"423670610","850.01","","3","4","3","3","1","4","4","","PC","","11.287","0.018","1","qlp","9.765922","-17.221806","20.031","1.029","-5.633","1.029","2458384.40921","0.00105","10.32103","0.00074","3.283","0.094","65.97679","1.637928","58957.4","1507.45","34.1767","5.55584","218.123","1070","72","281.80301","","5574","187","4.38448","2.00401","1.05528","1.05528","3","possibly 2x period","2019-01-21","2019-07-31"
"29918916","852.01","","3","4","3","3","3","4","4","","PC","","10.884","0.018","1","qlp","24.740265","-7.280976","0.9","2.6","-22.1","2.8","2458387.1945","0.00342","4.94421","0.00151","3.228","0.58","1.874273","0.002714","1724.78","2.49959","8.11791","0.508485","319.438","1177","17","208.06799","","5489","186","4.40166","2.0040801","1.0231","1.0231","3","","2019-01-21","2019-07-31"
"138727432","853.01","","3","4","3","3","1","4","4","","PC","","10.762","0.018","1","qlp","32.914288","-37.892986","8.081","0.554","-13.331","0.741","2458384.72541","0.00113","6.86512","0.00065","3.669","0.137","4.723048","0.001553","4340.64","1.43043","10.1611","0.538006","222.263","1075","57","299.53882","","5799","190","4.0995002","0.424784","1.50766","0.30737099","3","candidate for warm Jupiter","2019-01-21","2019-07-31"
"160222069","854.01","","3","4","3","3","1","4","4","","PC","","10.67","0.018","1","qlp","28.078072","-43.047613","91.116","0.363","-5.375","0.571","2458386.95004","0.00518","5.85059","0.00282","2.523","0.319","0.935055","0.002508","860.847","2.30981","4.4546","0.484815","161.479","993","11","","","6159","194","","","","","3","likely on 160222071 (dmag 4.2) to NE and still could be a planet; possible odd-even","2019-01-21","2019-07-31"
"269558487","855.01","","3","4","3","3","3","4","4","","PC","","10.617","0.018","1","qlp","15.543038","-2.144573","25.374","1.796","-7.751","1.038","2458384.92578","0.00318","1.8306","0.00046","1.193","0.241","1.06927","0.004595","984.349","4.2324","4.75432","0.490165","474.619","1300","14","271.77301","47.979599","6671","83","4.48","0.16","1.26103","0.426741","3","intermediate-size planet candidate","2019-01-21","2019-07-31"
"306338882","856.01","","3","4","3","3","1","4","4","","PC","","10.264","0.018","1","qlp","14.094894","-14.788329","-6.711","0.947","-5.729","0.947","2458387.38778","0.003","5.4014","0.00187","1.442","0.257","1.331918","0.004237","1225.99","3.90247","16.7216","1.23518","41.9773","709","12","","","4864","171","","","","","3","hot Jupiter candidate","2019-01-21","2019-07-31"
"404467699","857.01","","3","5","5","3","4","4","4","","PC","CP","10.25","0.018","1","qlp","25.87136","-14.149184","24.899","2.053","-9.659","0.606","2458387.49063","0.00056","3.90792","0.00021","3.282","0.091","7.29537","0.000947","6696.76","0.872004","15.0058","1.02728","593.009","1374","126","301.54236","37.8419","5910","191","3.9503801","0.39428201","1.81853","0.34141001","3","likely hot Jupiter","2019-01-21","2019-07-14"
"198008005","858.01","","3","4","3","3","1","4","4","","PC","","10.602","0.018","1","qlp","60.199823","-54.592916","","","","","2458386.45269","0.00035","3.27985","0.00004","3.406","0.046","11.152328","0.000525","10219.1","0.48365","14.2456","1.11309","759.452","1462","159","221.82899","","5857","190","4.3306699","2.00353","1.16465","1.16465","3,4","may also be on 198008002","2019-01-18","2019-07-31"
"150430484","859.01","","3","4","3","3","1","4","4","","PC","","11.895","0.019","1","qlp","97.143989","-61.15033","88.945","3.165","36.799","3.165","2458327.57514","0.00263","5.15433","0.00008","0.614","0.136","3.157282","0.016207","2903.74","14.9273","4.40189","0.320363","7.6153","462","14","200.86501","","4803","178","","","","","3,4,8","","2019-04-01","2019-07-31"
"321011127","860.01","","3","4","3","3","1","4","4","","PC","","11.624","0.019","1","qlp","43.546163","-41.514419","-0.442","0.494","-9.469","0.686","2458390.83773","0.00094","6.45361","0.00022","2.33","0.082","55.59796","2.337586","49918.6","2150.68","39.785","8.44224","319.261","1177","75","526.33252","","5458","186","3.8821399","0.51044601","1.8528399","0.457816","3,4","","2019-01-18","2019-07-31"
"372913430","861.01","","3","4","3","3","1","4","4","","PC","","8.3260002","0.019","1","qlp","119.533519","-60.780501","-2","1.5","11.2","1.5","2458333.39912","0.00198","13.47794","0.00014","2.745","0.143","4.770005","2.007372","4383.7","1847.15","","","869.173","1512","33","280.46899","","9053","235","4.0768199","1.28988","2.29371","1.46478","","crowded field","2019-07-09","2019-07-31"
"309254930","862.01","","3","4","3","3","1","4","4","","PC","","8.4160004","0.018","1","qlp","124.299805","-65.657039","-13.6","1.7","20.1","1.7","2458327.67985","0.00051","3.31021","0.00001","2.377","0.048","2.960002","0.00073","2722.55","0.672451","15.753","3.63292","265.708","1124","61","","","7750","216","","","1.96064","1.4585299","","","2019-07-09","2019-07-31"
"271596418","868.01","","3","4","3","3","1","4","4","","PC","","10.669","0.018","1","spoc","108.568014","-74.970537","4.266","0.787","60.601","0.873","2458325.748771","0.00151","0.556109","0.000017","1.096708","0.221493","0.187697","0.025124","172.860189","23.13988","1.609049","2.070679","8967.452529","2481.915671","7.987135","217.94165","","5670.4502","40.2845","4.16644","0.110912","1.18329","0.158197","1,2,3,4,5,6","probably NEB; V-shaped transits and ultra short period; needs SG1 to confirm if on target or neighbor; crowded field; slight centroid offset in difference images","2019-05-08","2019-07-31"
"255704097","877.01","","3","4","3","3","1","4","4","","PC","","10.585","0.019","1","qlp","99.115112","-50.297402","-11.814","1.793","11.821","0.903","2458470.97649","0.00208","6.01524","0.00035","2.128","0.135","33.199953","2.986741","30115.5","2747.11","14.805","","1104.35","1605","30","489.638","","7416","211","4.1371899","1.60153","1.84153","1.46","6,7,8","check 255704091 and 255704074; This target lies on the blooming spike, and there is some centroid funkyness. It could be that the bright neighbour is an EB; blooming into the aperture of this target.","2019-04-01","2019-07-31"
"219380235","878.01","","3","4","3","3","1","4","4","","PC","","10.769","0.018","1","qlp","76.761781","-51.76696","24.084","1.517","26.142","2.908","2458413.16027","0.01039","3.97244","0.00066","3.394","0.268","0.963357","0.001847","886.891","1.70143","6.09822","0.40479","443.956","1278","12","196.17","89.074997","5518.2998","76","3.9300001","0.12","1.99597","0.348499","4,5,6","noisy","2019-03-21","2019-07-31"
"37084932","879.01","","3","4","3","3","1","4","4","","PC","","9.5109997","0.019","1","qlp","98.123772","-3.54484","0.265","0.465","-2.905","0.52","2458470.64431","0.00102","6.58454","0.00012","3.395","0.395","5.989058","0.003415","5500.94","3.14556","","","1274.11","1664","88","507.89276","","8429","226","3.91259","0.70262903","2.64837","0.89623499","6","Clear centroid shift; Need SG1 to check the low parallax target 37161310.","2019-03-21","2019-07-31"
"34077285","880.01","","3","4","3","3","1","4","4","","PC","","9.21","0.017","1","qlp","94.164473","-13.98734","0.179","0.634","22.711","0.594","2458471.1351","0.00126","6.38514","0.00087","2.588","0.22","3.117255","0.001243","2866.98","1.14445","4.70312","0.172315","71.3804","809","34","59.371571","0.86323398","4921","172","4.5076098","0.300064","0.82974201","0.115515","6","Need SG1 to Check 34077287 (R = 2.5 Rsun); Period might be twice","2019-03-21","2019-07-31"
